id,yield
4034,5505.984195138317
4035,4373.769992435434
4036,6733.100225839231
4037,5087.246375932994
4038,5510.2177121099985
4039,7858.870802768227
4040,4867.429671226977
4041,6210.923821315958
4042,6229.665679372727
4043,4450.201302455058
4044,6203.069268113638
4045,6210.923821315958
4046,7544.265487715481
4047,5830.701363525398
4048,4718.634039118747
4049,6769.931767833116
4050,7302.078526932085
4051,6380.005813725466
4052,5862.302130697604
4053,6646.066679311471
4054,6501.242802219831
4055,6586.428150577043
4056,6391.719550134107
4057,7095.796137063027
4058,4838.29915038698
4059,4961.060308546459
4060,5385.566644676106
4061,6078.13145198443
4062,5281.1441893818555
4063,6772.925019905371
4064,6802.428239116067
4065,4785.231441613039
4066,6501.982433954466
4067,4989.4480733190885
4068,7523.935410090223
4069,5189.826290683056
4070,6203.069268113638
4071,5985.670892141843
4072,7095.796137063027
4073,5669.53074677616
4074,6844.46095362054
4075,6686.437551022576
4076,6557.6810768314535
4077,5209.013398501268
4078,5279.770297319901
4079,4957.572498797531
4080,5998.72337356086
4081,6547.33019284854
4082,5923.438453800598
4083,5135.499039715693
4084,7565.261356219414
4085,6583.714739478601
4086,4785.231441613039
4087,5394.549146695504
4088,5997.680881285528
4089,5550.460861838656
4090,7130.609851720411
4091,4981.903014209604
4092,5430.309330842592
4093,6236.301475002245
4094,6116.117657851475
4095,5770.1160387233795
4096,5496.478840228976
4097,6269.344537694407
4098,6116.117657851475
4099,5819.611873773468
4100,7027.358615011204
4101,6497.436698579845
4102,6501.242802219831
4103,5064.651839144817
4104,6037.77301350199
4105,5504.157485057403
4106,6254.435724996121
4107,4767.288555392133
4108,4436.006444739974
4109,5669.60645836936
4110,7524.693403042286
4111,5391.737152784215
4112,7322.407312231358
4113,7191.723230604013
4114,5521.748145765405
4115,7348.246033382728
4116,5498.95948682191
4117,3746.900141539341
4118,6422.105831513207
4119,5716.749448355195
4120,6613.555370853221
4121,4838.072767994719
4122,7070.57679176256
4123,5456.664862424417
4124,6844.46095362054
4125,6621.646026502433
4126,5862.858235492039
4127,6650.399624459366
4128,5396.827807511416
4129,5888.8918651541535
4130,5923.400554876174
4131,5404.133970718903
4132,6745.316645237468
4133,5404.133970718903
4134,7066.126285370501
4135,7179.170724250479
4136,5415.146485700263
4137,7211.937391112505
4138,5273.067671167088
4139,4503.443545978457
4140,5504.157485057403
4141,4671.688739139002
4142,7282.615459950437
4143,6948.3506598976255
4144,7521.218021803262
4145,5241.784451491194
4146,4600.24461994814
4147,6382.36408512278
4148,5696.474436953805
4149,5074.296555035153
4150,6327.5584245577265
4151,6018.922346141089
4152,5456.664862424417
4153,6149.010808400096
4154,6648.864272821542
4155,5351.714910830823
4156,5993.299546688027
4157,5135.499039715693
4158,4886.763430502941
4159,5980.949980182469
4160,6413.658655781104
4161,6157.694871030539
4162,5433.816971339449
4163,5446.268245985181
4164,7461.575184183953
4165,7138.735850451323
4166,6038.319842617152
4167,5404.133970718903
4168,6278.380187741235
4169,4539.378176522088
4170,5255.98536930326
4171,5246.64812533129
4172,5113.5617411782605
4173,6765.837480175851
4174,6381.752074836276
4175,6343.255797881705
4176,5149.2218445114095
4177,5324.744132665482
4178,5608.703043358579
4179,6229.665679372727
4180,5404.133970718903
4181,6319.235610992459
4182,6648.179148269984
4183,6558.681395339687
4184,7253.406485113986
4185,4945.494316797096
4186,5516.641048520301
4187,7203.0795259760525
4188,6343.255797881705
4189,6497.436698579845
4190,5503.328167865445
4191,5493.675966552649
4192,7122.1132677816195
4193,5907.2174757557805
4194,4941.57398699416
4195,5456.664862424417
4196,6719.5083301500545
4197,5677.185850457293
4198,6648.864272821542
4199,5757.733859699465
4200,5970.324306275429
4201,5966.567095745596
4202,6763.921862360739
4203,6086.325871725516
4204,6228.041689873297
4205,7537.567828319667
4206,4957.572498797531
4207,5309.793938667701
4208,4074.15164667179
4209,6474.5141240894745
4210,5773.776780498514
4211,6612.917331130759
4212,4838.29915038698
4213,6343.255797881705
4214,5993.299546688027
4215,6016.387945163027
4216,6474.5141240894745
4217,5838.811194523871
4218,7213.8124499628775
4219,7367.3046683108205
4220,6238.034390443723
4221,7176.755436959134
4222,5818.6294081553715
4223,6212.786090470855
4224,5328.857681385703
4225,7030.321368618021
4226,7231.678473860602
4227,7123.696076800998
4228,6623.966567612174
4229,5503.328167865445
4230,5371.413193126266
4231,5355.171949108557
4232,5396.827807511416
4233,7394.785418711963
4234,4917.457422777422
4235,5869.171859477272
4236,6919.922269673752
4237,5205.31113622451
4238,7057.709338406571
4239,5264.267064224675
4240,6636.744778960657
4241,6669.583904512134
4242,4942.6231221490825
4243,6733.100225839231
4244,5391.737152784215
4245,7348.246033382728
4246,5855.342369547496
4247,5738.02318152732
4248,5929.461928541042
4249,4981.903014209604
4250,6591.371057158696
4251,6060.180265459653
4252,6422.105831513207
4253,4736.802008211864
4254,6611.820690580448
4255,4292.986570566722
4256,5812.571541820756
4257,6680.123304242452
4258,4685.447885078505
4259,4726.455036662913
4260,5734.206605230051
4261,4483.4084256564865
4262,4990.650615066164
4263,7466.638437505325
4264,7467.671505581612
4265,4981.903014209604
4266,5205.31113622451
4267,5726.727295756294
4268,5200.037856822077
4269,6648.179148269984
4270,6014.944592969023
4271,5732.100826917794
4272,7138.735850451323
4273,6532.410338966104
4274,4917.457422777422
4275,5830.048754980494
4276,5255.98536930326
4277,4365.747320907497
4278,5257.534266736634
4279,5442.984382668244
4280,6566.03697252114
4281,7423.421829752588
4282,5723.711217520929
4283,6150.427617366616
4284,5086.9797270917625
4285,5324.744132665482
4286,6946.716925528467
4287,4916.138624511897
4288,6371.18237859632
4289,6458.342757862307
4290,5812.571541820756
4291,4916.138624511897
4292,5273.067671167088
4293,6558.681395339687
4294,6109.8504031761095
4295,5722.644128123365
4296,5637.821842255809
4297,4999.028395507889
4298,4981.406355341485
4299,5812.571541820756
4300,5636.602687887035
4301,6613.555370853221
4302,7822.851298118462
4303,5256.85772863697
4304,6781.02373942672
4305,5470.267104761726
4306,6577.886545363594
4307,6558.681395339687
4308,6658.592977306478
4309,5771.425270815676
4310,5426.2061084729185
4311,5722.644128123365
4312,7317.543223688174
4313,7089.149368099069
4314,6591.371057158696
4315,7736.992705490051
4316,6814.913678049014
4317,7254.161801856771
4318,6084.745213103237
4319,5923.400554876174
4320,6557.6810768314535
4321,5507.1461533550255
4322,5643.410823896776
4323,3280.5237508477126
4324,5963.268941579153
4325,5829.473680748142
4326,6418.8857934167645
4327,5888.8918651541535
4328,5458.876493748642
4329,6950.9342970378475
4330,7008.800436979984
4331,6946.716925528467
4332,6149.010808400096
4333,7081.303149310202
4334,6316.594461658584
4335,5230.248506766741
4336,5518.664136987991
4337,5529.973448618921
4338,6453.148941078491
4339,6219.749148706223
4340,6299.912798417179
4341,5375.614462557693
4342,6608.91662677157
4343,5993.299546688027
4344,6196.771927922587
4345,5550.460861838656
4346,7289.49129257397
4347,5696.474436953805
4348,5135.871235210816
4349,4792.839260584484
4350,6781.9730081192465
4351,6196.771927922587
4352,6611.820690580448
4353,4785.231441613039
4354,6779.068219543877
4355,6497.436698579845
4356,5865.346989763019
4357,6229.191696975364
4358,4838.29915038698
4359,6605.504961416229
4360,6396.888769107409
4361,6874.683912686327
4362,7253.406485113986
4363,4983.232983260136
4364,6655.86659933346
4365,5838.811194523871
4366,7822.851298118462
4367,5907.2174757557805
4368,6228.8237387133195
4369,5132.732494407178
4370,6876.947033066364
4371,6723.88931586526
4372,5586.338027254025
4373,4585.50881874568
4374,6212.786090470855
4375,4650.962332117775
4376,6027.340767850293
4377,5727.396003557805
4378,6964.668801511876
4379,6101.081227758313
4380,6536.066839225614
4381,7410.271175890217
4382,6940.981873212446
4383,5665.354040169108
4384,7138.735850451323
4385,6613.555370853221
4386,6737.801296332646
4387,6814.913678049014
4388,6555.514760282926
4389,4923.740213940489
4390,4435.8321719628675
4391,6396.888769107409
4392,5800.40900419842
4393,5046.554102143169
4394,5811.070484920878
4395,6218.630368523341
4396,5309.793938667701
4397,5518.664136987991
4398,6422.105831513207
4399,6305.870722737211
4400,5966.567095745596
4401,4867.429671226977
4402,3280.5237508477126
4403,4434.989153718608
4404,5078.86814753995
4405,7057.709338406571
4406,4999.028395507889
4407,5632.260481321499
4408,4140.439020755332
4409,5157.036484836626
4410,6521.621201065339
4411,6863.538400101125
4412,6803.751996495623
4413,6874.683912686327
4414,5608.703043358579
4415,5158.681088477555
4416,7282.080629734098
4417,5230.248506766741
4418,6818.308379995117
4419,6808.730466448036
4420,5572.520163223308
4421,4559.051679036393
4422,5963.268941579153
4423,7179.170724250479
4424,5815.245335520263
4425,5811.070484920878
4426,6719.5083301500545
4427,7125.399679946719
4428,6049.477272903805
4429,7545.109416749527
4430,6769.32294882259
4431,5785.981282923409
4432,6950.9342970378475
4433,5669.60645836936
4434,6382.36408512278
4435,5811.070484920878
4436,4559.051679036393
4437,6467.669839413424
4438,6181.288355012437
4439,6518.8941536824395
4440,5257.534266736634
4441,6844.46095362054
4442,6902.842327381735
4443,4539.378176522088
4444,6371.18237859632
4445,6554.648289488956
4446,5521.748145765405
4447,5430.309330842592
4448,6278.380187741235
4449,7208.649442321672
4450,7224.225846854293
4451,4361.954857598342
4452,7405.885443995082
4453,6872.656979680739
4454,4559.051679036393
4455,5722.644128123365
4456,6201.666802597694
4457,7030.321368618021
4458,5437.901553962309
4459,6769.931767833116
4460,5413.328413780426
4461,5430.309330842592
4462,5727.396003557805
4463,7591.286537912396
4464,4738.371961579853
4465,7348.246033382728
4466,7282.615459950437
4467,5591.217667171983
4468,6749.735240974691
4469,7302.078526932085
4470,5308.571364920671
4471,7333.122725168866
4472,5879.386396762739
4473,7537.567828319667
4474,6323.551537238534
4475,6781.9730081192465
4476,5797.920996044972
4477,6013.293159172355
4478,6719.5083301500545
4479,7247.089348287427
4480,6422.105831513207
4481,5309.793938667701
4482,6613.555370853221
4483,6864.42980815929
4484,4646.721273301065
4485,6432.685635080015
4486,7018.744276118065
4487,6532.410338966104
4488,5071.289128039048
4489,6648.179148269984
4490,4433.204119206098
4491,7502.7830155775955
4492,5811.070484920878
4493,6586.428150577043
4494,6196.771927922587
4495,5608.703043358579
4496,5135.871235210816
4497,5361.407424185333
4498,6203.646423673177
4499,6372.624983760333
4500,7123.696076800998
4501,5351.61589703155
4502,6898.570812547567
4503,6316.594461658584
4504,5600.918456962155
4505,7057.709338406571
4506,6126.692028448784
4507,5970.324306275429
4508,5281.1441893818555
4509,7322.407312231358
4510,6302.788772341699
4511,4800.70144775131
4512,5507.1461533550255
4513,5947.9823651584275
4514,5665.354040169108
4515,6084.745213103237
4516,6719.5083301500545
4517,7066.126285370501
4518,7545.109416749527
4519,6177.005459105075
4520,5256.85772863697
4521,6934.879848512091
4522,7317.543223688174
4523,5865.228607614526
4524,4981.406355341485
4525,6876.947033066364
4526,5632.260481321499
4527,5866.871256424675
4528,4957.572498797531
4529,6422.105831513207
4530,5350.909546622313
4531,4433.204119206098
4532,5194.368194394956
4533,7322.407312231358
4534,7405.885443995082
4535,7083.393729109495
4536,6229.665679372727
4537,4726.455036662913
4538,5507.1461533550255
4539,7018.744276118065
4540,4923.417287401499
4541,4838.072767994719
4542,5135.499039715693
4543,5636.602687887035
4544,6769.931767833116
4545,5086.9797270917625
4546,6380.005813725466
4547,5727.396003557805
4548,5922.823834082702
4549,4736.802008211864
4550,4804.206117249418
4551,7819.481970191485
4552,7138.735850451323
4553,6738.586333382192
4554,7219.109743617195
4555,5447.774193891632
4556,5572.520163223308
4557,5583.280322674717
4558,5953.79081180945
4559,6196.771927922587
4560,5159.0791396161185
4561,6016.387945163027
4562,7389.615050431262
4563,5637.821842255809
4564,6889.5276987217085
4565,6614.1000958925
4566,5118.368754759962
4567,5080.798046282967
4568,7018.744276118065
4569,5299.8038996357645
4570,5113.5617411782605
4571,7333.122725168866
4572,4800.70144775131
4573,5637.821842255809
4574,6769.931767833116
4575,5838.811194523871
4576,4988.817136524331
4577,5871.726227028872
4578,6658.592977306478
4579,6818.308379995117
4580,6733.100225839231
4581,5309.793938667701
4582,5371.413193126266
4583,6763.921862360739
4584,6963.277509433936
4585,5375.614462557693
4586,6547.33019284854
4587,6228.8237387133195
4588,4998.139456985985
4589,5530.276375917202
4590,7253.406485113986
4591,5324.744132665482
4592,6386.2786852693835
4593,6380.343822608976
4594,5253.609480459373
4595,5901.193338988173
4596,4736.802008211864
4597,6501.242802219831
4598,6006.926547268505
4599,6825.198841035352
4600,7083.36852987393
4601,5971.9288193713
4602,6773.51706125973
4603,7125.186682123553
4604,6686.437551022576
4605,7322.407312231358
4606,5922.823834082702
4607,4942.6231221490825
4608,6752.8063083222105
4609,5971.9288193713
4610,7013.717430417724
4611,7322.407312231358
4612,5404.133970718903
4613,4998.139456985985
4614,7271.954502209768
4615,6856.2901143028685
4616,5855.342369547496
4617,7247.089348287427
4618,5518.8840740684445
4619,5644.303777309701
4620,5007.586368636346
4621,6302.788772341699
4622,5135.499039715693
4623,7565.261356219414
4624,4585.50881874568
4625,7191.723230604013
4626,5811.070484920878
4627,6464.19452898439
4628,6127.598675840458
4629,6591.371057158696
4630,5375.614462557693
4631,6038.319842617152
4632,5855.342369547496
4633,5203.768089013316
4634,6254.435724996121
4635,5458.46056809001
4636,6253.221200021068
4637,6296.274350794415
4638,5966.567095745596
4639,5726.727295756294
4640,6323.551537238534
4641,4767.288555392133
4642,5516.641048520301
4643,6369.272523685856
4644,6082.868174709217
4645,6501.982433954466
4646,5696.474436953805
4647,6978.940574771509
4648,5039.395372778501
4649,6761.828941813399
4650,6889.5276987217085
4651,7042.748014761947
4652,7254.201698393819
4653,6306.304437260615
4654,7219.109743617195
4655,4915.737726590349
4656,7226.090977445925
4657,5371.806254207248
4658,6315.5848903551
4659,7211.937391112505
4660,4981.406355341485
4661,5065.897924912425
4662,5779.518905336182
4663,5086.9797270917625
4664,5648.238455715864
4665,7057.709338406571
4666,7083.393729109495
4667,7258.722263321624
4668,4436.006444739974
4669,6423.344441834043
4670,7635.1654515536
4671,6974.350735677293
4672,4800.70144775131
4673,5409.429219181034
4674,7461.575184183953
4675,3280.5237508477126
4676,7471.589536885913
4677,7013.717430417724
4678,5406.119736724025
4679,6940.981873212446
4680,5118.368754759962
4681,5300.677588720044
4682,5785.981282923409
4683,5703.543474094884
4684,7064.010187230423
4685,6254.435724996121
4686,4397.54585431266
4687,7122.1132677816195
4688,4803.024674928544
4689,4397.54585431266
4690,6752.8063083222105
4691,4728.520901983516
4692,7166.9079784701225
4693,6474.5141240894745
4694,6034.7634269223445
4695,4999.028395507889
4696,6126.931216539362
4697,5465.070666214406
4698,5734.206605230051
4699,5975.070311558428
4700,5113.5617411782605
4701,5475.131631722196
4702,5726.727295756294
4703,6733.100225839231
4704,6357.350216772407
4705,5894.848506921445
4706,6547.33019284854
4707,5991.127581697052
4708,6189.995862015407
4709,6169.934317345997
4710,6763.658720670246
4711,6940.981873212446
4712,6497.436698579845
4713,5572.8567990713345
4714,7053.286764627349
4715,4915.737726590349
4716,5430.309330842592
4717,5308.571364920671
4718,6675.685084937757
4719,7108.068102023796
4720,6643.288428303943
4721,4704.617487734486
4722,5241.784451491194
4723,7095.796137063027
4724,7191.723230604013
4725,6037.77301350199
4726,5946.604254831478
4727,5923.438453800598
4728,5442.984382668244
4729,6737.801296332646
4730,6212.786090470855
