id,yield
3364,5738.023181527321
3365,5850.505388540182
3366,5850.452155629623
3367,6547.33019284854
3368,4803.024674928544
3369,6874.756830380988
3370,6126.93121653936
3371,6382.364085122777
3372,6825.198841035352
3373,6543.379450004045
3374,4450.201302455058
3375,4867.429671226977
3376,7393.348359713543
3377,7762.941299761677
3378,4140.4390207553315
3379,6037.773013501992
3380,6719.508330150053
3381,6623.966567612175
3382,6453.1489410784925
3383,6795.182822910696
3384,6407.909987874369
3385,5507.146153355026
3386,5830.048754980493
3387,6396.644277142582
3388,5888.8918651541535
3389,7043.587042912516
3390,6229.665679372726
3391,5388.672786122858
3392,6189.995862015406
3393,6116.117657851475
3394,6022.2420059147
3395,5518.664136987992
3396,5157.036484836626
3397,6014.944592969022
3398,7064.010187230426
3399,5970.324306275429
3400,7302.078526932085
3401,7467.671505581614
3402,7045.354224109195
3403,5727.396003557806
3404,5209.013398501269
3405,5256.857728636968
3406,6547.33019284854
3407,7253.406485113985
3408,6453.1489410784925
3409,7282.615459950436
3410,5504.299789484643
3411,6497.436698579848
3412,7524.693403042286
3413,4469.342211417294
3414,5253.609480459373
3415,6037.773013501992
3416,7482.8304126128705
3417,5295.7039325597325
3418,4942.623122149081
3419,6311.073920786702
3420,6974.350735677294
3421,4685.44938049267
3422,5850.452155629623
3423,4454.45486784137
3424,7374.664266112604
3425,6126.692028448783
3426,4728.520901983517
3427,5993.299546688027
3428,5811.070484920878
3429,5601.250947464034
3430,5375.614462557691
3431,6749.735240974692
3432,3777.435619605566
3433,5723.711217520929
3434,7119.096842766345
3435,5504.299789484643
3436,7271.954502209768
3437,5493.675966552646
3438,4803.024674928544
3439,6071.388945658417
3440,6229.665679372726
3441,6151.471199352222
3442,4886.255815011942
3443,6844.460953620542
3444,7389.615050431259
3445,4982.594140226926
3446,6216.446054295809
3447,5208.301573338843
3448,6650.399624459364
3449,6772.92501990537
3450,5818.629408155368
3451,4941.573986994162
3452,5779.518905336182
3453,6369.617384546285
3454,5833.566549607057
3455,6269.3445376944055
3456,4942.623122149081
3457,5501.079694961093
3458,6319.23561099246
3459,7333.122725168866
3460,6919.922269673753
3461,6380.005813725465
3462,5368.216001090795
3463,7736.992705490053
3464,6458.3427578623105
3465,6643.833849577051
3466,4600.244619948139
3467,6566.036972521142
3468,4976.739634662078
3469,5433.816971339447
3470,6921.7786461636415
3471,4685.44938049267
3472,4361.954857598341
3473,5643.410823896776
3474,6781.973008119245
3475,6413.941984929543
3476,4982.594140226926
3477,5518.664136987992
3478,6648.179148269986
3479,6521.621201065339
3480,6808.730466448035
3481,6131.710295083525
3482,5430.309330842591
3483,4803.024674928544
3484,6190.843603143773
3485,5330.973228661768
3486,6086.325871725513
3487,4874.059354868827
3488,6238.034390443724
3489,7109.724959905788
3490,7089.149368099069
3491,4361.954857598341
3492,6396.644277142582
3493,6963.839273622734
3494,5608.703043358578
3495,6127.598675840458
3496,6749.398599221932
3497,5418.390371795098
3498,5406.119736724023
3499,6343.255797881705
3500,6151.471199352222
3501,7393.348359713543
3502,5709.75749463416
3503,5205.311136224508
3504,5518.664136987992
3505,6119.711535071959
3506,6650.399624459364
3507,5866.871256424676
3508,5377.793481509922
3509,5203.768089013316
3510,5481.403878472841
3511,5481.403878472841
3512,6229.1916969753665
3513,6006.926547268504
3514,6672.246013838208
3515,6769.322948822591
3516,6976.417096653695
3517,6761.828941813396
3518,3919.4095459259024
3519,5273.067671167087
3520,6018.922346141088
3521,5608.703043358578
3522,7348.246033382729
3523,3178.0130164245247
3524,5496.478840228978
3525,5086.979727091762
3526,5665.354040169108
3527,3219.3063928897027
3528,6238.034390443724
3529,6071.703664988187
3530,6825.198841035352
3531,6302.788772341699
3532,7405.88544399508
3533,4559.051679036392
3534,5446.268245985179
3535,5727.396003557806
3536,6178.303732100031
3537,5862.302130697604
3538,7166.907978470124
3539,7064.010187230426
3540,5385.566644676106
3541,6315.584890355101
3542,6467.669839413424
3543,5677.185850457293
3544,5598.318789218299
3545,5963.268941579153
3546,7042.748014761949
3547,5375.614462557691
3548,6648.864272821544
3549,6773.51706125973
3550,4236.0357050788
3551,5831.363418044392
3552,6856.290114302869
3553,7537.567828319665
3554,6316.594461658582
3555,5901.1933389881715
3556,6014.944592969022
3557,4838.072767994719
3558,5564.225629902747
3559,5956.377060421752
3560,6154.395317921337
3561,5159.0791396161185
3562,7348.246033382729
3563,4999.02839550789
3564,6305.87072273721
3565,7013.717430417722
3566,7306.041428742854
3567,5299.8038996357645
3568,5474.876005276868
3569,7502.783015577594
3570,5591.217667171981
3571,7130.609851720415
3572,4450.201302455058
3573,5966.567095745593
3574,6150.427617366616
3575,5574.195339846783
3576,7066.660519655984
3577,7736.992705490053
3578,5521.748145765405
3579,6874.756830380988
3580,4838.29915038698
3581,6027.34076785029
3582,5601.250947464034
3583,6407.909987874369
3584,5510.217712109999
3585,6621.646026502435
3586,5057.829854061076
3587,6383.716388944394
3588,6383.716388944394
3589,4999.02839550789
3590,4736.802008211863
3591,5665.6327613509
3592,7537.567828319665
3593,5770.940418758097
3594,4373.769992435433
3595,6621.646026502435
3596,5503.328167865443
3597,7502.783015577594
3598,7521.21802180326
3599,5712.228375886729
3600,4858.982578788899
3601,5732.979566108131
3602,5493.675966552646
3603,5866.871256424676
3604,6547.33019284854
3605,7430.776968526404
3606,7069.544938875429
3607,7695.158334203494
3608,7307.9083143766
3609,5583.2803226747155
3610,7030.32136861802
3611,6974.350735677294
3612,5599.665146077086
3613,5709.75749463416
3614,4736.802008211863
3615,5989.045387077458
3616,7738.166615107403
3617,5865.259493164806
3618,6319.23561099246
3619,6781.02373942672
3620,6769.931767833117
3621,6876.947033066365
3622,5273.067671167087
3623,6101.081227758312
3624,6972.221017815365
3625,7013.717430417722
3626,5572.856799071337
3627,6819.416108764408
3628,5706.793757337969
3629,6983.9784382377065
3630,4629.347778123225
3631,5300.677588720042
3632,5970.324306275429
3633,6112.178258602695
3634,7010.729487240061
3635,5797.920996044972
3636,7117.879581851965
3637,5518.884074068442
3638,6763.658720670247
3639,7391.896696740007
3640,5632.260481321503
3641,5406.119736724023
3642,6819.416108764408
3643,4886.255815011942
3644,6614.1000958925
3645,5608.703043358578
3646,7119.096842766345
3647,5594.221422278227
3648,6738.586333382189
3649,5632.260481321503
3650,6862.734906071684
3651,5679.676841362626
3652,7044.233732190449
3653,5328.8576813857035
3654,6126.692028448783
3655,7198.793824109767
3656,5443.984649617611
3657,6429.4123559280015
3658,4436.006444739974
3659,5493.675966552646
3660,5770.1160387233795
3661,4361.954857598341
3662,5356.925152409002
3663,5830.048754980493
3664,6169.934317345997
3665,4600.244619948139
3666,5273.067671167087
3667,5375.614462557691
3668,6014.944592969022
3669,5730.44845717985
3670,5850.505388540182
3671,5696.474436953808
3672,5530.276375917202
3673,5474.876005276868
3674,6675.685084937757
3675,6921.7786461636415
3676,6783.5255644694425
3677,4989.448073319089
3678,7179.170724250479
3679,6401.525165423614
3680,5608.703043358578
3681,5441.443657999513
3682,5830.701363525401
3683,7258.722263321622
3684,5507.146153355026
3685,3637.1108758557016
3686,6972.221017815365
3687,7010.729487240061
3688,5257.534266736634
3689,6507.527116281093
3690,5308.571364920671
3691,5991.127581697052
3692,6227.607054451606
3693,6665.494673494404
3694,6062.07072676755
3695,6323.551537238533
3696,4736.802008211863
3697,5879.386396762739
3698,4999.02839550789
3699,7191.723230604015
3700,5829.473680748142
3701,6876.947033066365
3702,5442.984382668244
3703,5189.826290683054
3704,7819.481970191486
3705,6280.383288908563
3706,7010.729487240061
3707,7271.954502209768
3708,5364.801751146273
3709,6524.2605071435755
3710,7258.722263321622
3711,5510.217712109999
3712,6407.909987874369
3713,5135.871235210815
3714,7125.399679946719
3715,4629.347778123225
3716,7302.078526932085
3717,6948.3506598976255
3718,7635.165451553599
3719,6174.039841530707
3720,4503.443545978457
3721,6420.3752232623565
3722,6174.039841530707
3723,6062.07072676755
3724,7258.34132005187
3725,6396.644277142582
3726,5842.956371262862
3727,7086.925414700543
3728,6749.398599221932
3729,5923.400554876176
3730,5430.309330842591
3731,6413.658655781106
3732,5426.2061084729185
3733,6887.547731912287
3734,7083.393729109495
3735,6229.1916969753665
3736,7306.757125875283
3737,6719.508330150053
3738,7066.126285370501
3739,5938.555683785616
3740,6733.100225839231
3741,5831.363418044392
3742,5442.984382668244
3743,5672.120399882812
3744,5182.782944625013
3745,7868.777271362066
3746,7282.080629734099
3747,7095.796137063027
3748,7738.166615107403
3749,5946.604254831476
3750,6062.3128016833625
3751,7138.735850451322
3752,6477.165453377699
3753,5368.216001090795
3754,6781.973008119245
3755,5730.44845717985
3756,6511.274082926443
3757,7053.286764627348
3758,6481.810033260286
3759,4565.609588062935
3760,5953.539362845908
3761,4838.29915038698
3762,4822.9737440665485
3763,7064.010187230426
3764,5205.311136224508
3765,6650.399624459364
3766,5415.146485700263
3767,5255.985369303261
3768,5923.400554876176
3769,5677.185850457293
3770,5295.7039325597325
3771,5866.871256424676
3772,6577.8865453635935
3773,6380.343822608976
3774,4539.378176522088
3775,5300.677588720042
3776,4941.573986994162
3777,7472.5719055189875
3778,5886.681134705612
3779,5530.276375917202
3780,4400.746253546781
3781,5922.823834082705
3782,5078.868147539949
3783,6383.716388944394
3784,7044.233732190449
3785,6084.745213103237
3786,7822.851298118462
3787,4960.684613193294
3788,5722.644128123365
3789,5675.799816712629
3790,4433.204119206097
3791,7461.575184183952
3792,7119.096842766345
3793,5648.238455715864
3794,7172.792739794792
3795,7306.041428742854
3796,4738.371961579853
3797,6555.514760282925
3798,4961.060308546459
3799,6934.5135517307135
3800,5600.918456962153
3801,5377.793481509922
3802,5375.614462557691
3803,7030.32136861802
3804,6501.982433954466
3805,6144.010990475786
3806,7291.540687140876
3807,6183.886917264404
3808,5394.549146695502
3809,4983.232983260136
3810,6825.198841035352
3811,7405.88544399508
3812,5963.268941579153
3813,6086.325871725513
3814,4454.45486784137
3815,7195.384411229414
3816,6554.648289488954
3817,4601.3672979200155
3818,6158.719022359732
3819,5723.711217520929
3820,5281.144189381859
3821,5830.701363525401
3822,7723.372238774444
3823,5409.429219181034
3824,5122.4064208603495
3825,5663.739497189521
3826,7858.870802768226
3827,7271.954502209768
3828,6568.499290670305
3829,4469.342211417294
3830,6658.59297730648
3831,6234.574040395668
3832,5907.217475755777
3833,7367.3046683108205
3834,6745.316645237469
3835,5510.217712109999
3836,5157.036484836626
3837,6154.395317921337
3838,4961.060308546459
3839,4960.684613193294
3840,7289.49129257397
3841,5819.611873773467
3842,6772.92501990537
3843,6613.555370853222
3844,5632.260481321503
3845,4503.443545978457
3846,4941.573986994162
3847,6302.788772341699
3848,6234.574040395668
3849,5430.309330842591
3850,5518.664136987992
3851,5209.013398501269
3852,6109.8504031761095
3853,7461.575184183952
3854,6109.8504031761095
3855,5498.959486821911
3856,5862.302130697604
3857,5727.396003557806
3858,7176.755436959134
3859,4998.139456985985
3860,5078.868147539949
3861,6583.714739478602
3862,5418.390371795098
3863,5819.611873773467
3864,4800.70144775131
3865,5877.0019702330765
3866,7258.722263321622
3867,7302.078526932085
3868,7018.744276118065
3869,5517.298750518423
3870,6327.558424557728
3871,4539.378176522088
3872,4457.186656298628
3873,4942.623122149081
3874,5330.973228661768
3875,6557.6810768314535
3876,7393.348359713543
3877,6814.913678049015
3878,5446.268245985179
3879,7524.693403042286
3880,5815.245335520267
3881,5281.144189381859
3882,5648.238455715864
3883,5772.629096285497
3884,6737.801296332645
3885,6648.179148269986
3886,5712.228375886729
3887,6162.1248418030245
3888,5624.250571469556
3889,4916.138624511897
3890,5574.195339846783
3891,5815.245335520267
3892,7198.793824109767
3893,5709.75749463416
3894,5866.871256424676
3895,5257.534266736634
3896,7070.57679176256
3897,5203.768089013316
3898,5273.067671167087
3899,7130.609851720415
3900,4282.206848631227
3901,4960.684613193294
3902,5418.390371795098
3903,6819.416108764408
3904,5481.403878472841
3905,5850.452155629623
3906,5426.2061084729185
3907,6672.246013838208
3908,6432.685635080016
3909,6902.842327381734
3910,5648.238455715864
3911,6027.34076785029
3912,5779.518905336182
3913,6432.685635080016
3914,7125.399679946719
3915,7591.286537912397
3916,4985.504073021989
3917,4804.96708721893
3918,5966.567095745593
3919,5730.44845717985
3920,6278.380187741234
3921,6675.685084937757
3922,5805.037169273253
3923,4469.342211417294
3924,5396.827807511416
3925,6319.23561099246
3926,5600.918456962153
3927,7064.010187230426
3928,4957.572498797532
3929,5985.670892141843
3930,5866.871256424676
3931,4985.504073021989
3932,7084.356522565213
3933,6013.293159172357
3934,7095.796137063027
3935,7208.649442321674
3936,7109.724959905788
3937,6159.8937182686905
3938,6501.982433954466
3939,5730.44845717985
3940,6518.89415368244
3941,5157.036484836626
3942,4379.197368844447
3943,4923.740213940489
3944,7762.941299761677
3945,4985.504073021989
3946,7523.935410090222
3947,6648.179148269986
3948,4728.520901983517
3949,6440.016819433164
3950,5865.259493164806
3951,6227.607054451606
3952,6825.198841035352
3953,5591.217667171981
3954,6149.010808400098
3955,3919.4095459259024
3956,6179.5931846825115
3957,5696.474436953808
3958,5255.985369303261
3959,4917.457422777423
3960,7123.696076801
3961,6566.036972521142
3962,6752.806308322211
3963,5953.790811809452
3964,5848.909660978188
3965,6876.947033066365
3966,5430.309330842591
3967,5826.342980772466
3968,6578.181908128747
3969,7461.575184183952
3970,6050.247468460321
3971,5295.7039325597325
3972,6169.934317345997
3973,5458.876493748643
3974,7405.88544399508
3975,5442.984382668244
3976,4210.756549685163
3977,6586.428150577043
3978,6420.3752232623565
3979,6190.843603143773
3980,4450.201302455058
3981,5771.425270815676
3982,5442.984382668244
3983,5830.048754980493
3984,6513.956791496327
3985,5364.801751146273
3986,5087.246375932995
3987,4436.006444739974
3988,6870.6135612426515
3989,7064.010187230426
3990,6611.820690580448
3991,4503.107241991757
3992,5989.045387077458
3993,7083.393729109495
3994,6062.3128016833625
3995,6413.941984929543
3996,7333.122725168866
3997,6814.913678049015
3998,7208.649442321674
3999,7166.907978470124
4000,4460.829649652034
4001,5922.823834082705
4002,6745.316645237469
4003,5830.701363525401
4004,5637.821842255809
4005,6643.833849577051
4006,5426.2061084729185
4007,5600.918456962153
4008,7008.800436979983
4009,6109.8504031761095
4010,6302.788772341699
4011,3483.2886034463963
4012,6655.866599333459
4013,3955.202381947512
4014,5946.604254831476
4015,6612.917331130759
4016,6919.051770951742
4017,6518.89415368244
4018,4263.63731757746
4019,5888.8918651541535
4020,7568.857738469645
4021,4961.060308546459
4022,6471.9738396928415
4023,5643.410823896776
4024,7565.261356219413
4025,4948.803528029432
4026,6948.3506598976255
4027,6396.644277142582
4028,6086.325871725513
4029,7059.3998590796655
4030,5953.790811809452
4031,5300.677588720042
4032,7544.26548771548
4033,6765.83748017585
4034,5505.984195138319
4035,4373.769992435433
4036,6733.100225839231
4037,5087.246375932995
4038,5510.217712109999
4039,7858.870802768226
4040,4867.429671226977
4041,6210.923821315958
4042,6229.665679372726
4043,4450.201302455058
4044,6203.069268113635
4045,6210.923821315958
4046,7544.26548771548
4047,5830.701363525401
4048,4718.634039118746
4049,6769.931767833117
4050,7302.078526932085
4051,6380.005813725465
4052,5862.302130697604
4053,6646.066679311471
4054,6501.24280221983
4055,6586.428150577043
4056,6391.7195501341075
4057,7095.796137063027
4058,4838.29915038698
4059,4961.060308546459
4060,5385.566644676106
